id,Listening_Time_minutes
890547,52.667118
890548,43.117546
890549,68.31985
890550,60.92805
890551,50.02852
890552,44.44214
890553,63.14676
890554,38.631306
890555,23.098831
890556,37.430305
890557,47.065388
890558,29.922735
890559,45.74759
890560,58.68448
890561,35.340267
890562,62.790516
890563,74.30952
890564,30.555141
890565,29.058805
890566,53.2874
890567,38.022312
890568,37.355305
890569,18.3165
890570,68.30378
890571,34.4003
890572,27.851152
890573,37.430305
890574,65.63534
890575,62.93556
890576,45.518703
890577,44.813988
890578,29.058098
890579,67.25987
890580,34.567394
890581,23.098831
890582,30.555141
890583,70.91714
890584,25.363464
890585,27.27939
890586,75.63249
890587,30.555141
890588,74.30952
890589,20.147213
890590,60.92805
890591,74.30952
890592,65.30283
890593,42.322968
890594,60.23215
890595,18.19728
890596,63.156464
890597,32.965347
890598,65.420746
890599,32.1031
890600,69.405525
890601,74.30952
890602,25.969969
890603,72.833466
890604,42.06638
890605,48.435337
890606,30.609543
890607,71.942375
890608,70.91714
890609,69.405525
890610,53.2874
890611,38.87421
890612,37.455456
890613,49.85258
890614,56.033348
890615,61.593037
890616,43.804028
890617,22.934256
890618,34.689625
890619,55.43626
890620,20.128824
890621,50.02852
890622,54.14698
890623,48.367405
890624,44.71909
890625,75.63249
890626,34.321133
890627,31.61529
890628,51.46574
890629,42.33891
890630,47.90951
890631,65.04417
890632,30.609543
890633,28.883226
890634,63.557
890635,30.555141
890636,37.355305
890637,71.942375
890638,74.30952
890639,24.441847
890640,50.024937
890641,59.821026
890642,21.307514
890643,74.30952
890644,20.147213
890645,67.7709
890646,45.06771
890647,72.8943
890648,69.405525
890649,67.3224
890650,74.30952
890651,29.922735
890652,41.80678
890653,18.178892
890654,42.828854
890655,26.72368
890656,71.64602
890657,30.555141
890658,74.30952
890659,61.827557
890660,70.71515
890661,45.07218
890662,21.307514
890663,48.87016
890664,43.49186
890665,60.6512
890666,61.05046
890667,61.990376
890668,22.264782
890669,52.291958
890670,35.559673
890671,74.30952
890672,57.331974
890673,41.29334
890674,36.107655
890675,74.30952
890676,70.53699
890677,21.438118
890678,46.38853
890679,63.156464
890680,66.07226
890681,66.626305
890682,65.420746
890683,22.481768
890684,44.485363
890685,75.63249
890686,67.25987
890687,64.53177
890688,52.697456
890689,52.667118
890690,53.021862
890691,74.30952
890692,61.827557
890693,74.30952
890694,75.60224
890695,25.969969
890696,20.035849
890697,59.108757
890698,50.024937
890699,40.35868
890700,66.626305
890701,57.860535
890702,50.024937
890703,27.749958
890704,45.06771
890705,58.979565
890706,51.537254
890707,21.438118
890708,47.135376
890709,66.71845
890710,50.297714
890711,52.667118
890712,75.63249
890713,52.667118
890714,68.45997
890715,64.02534
890716,34.625355
890717,59.821026
890718,28.258642
890719,55.43626
890720,66.626305
890721,33.218353
890722,26.72368
890723,70.91714
890724,36.008335
890725,45.911346
890726,67.87419
890727,45.06771
890728,67.87419
890729,29.058098
890730,52.289978
890731,21.307514
890732,29.922028
890733,58.68448
890734,59.983932
890735,29.922028
890736,62.96382
890737,69.405525
890738,52.11012
890739,71.942375
890740,74.30952
890741,43.104816
890742,72.833466
890743,28.258642
890744,68.43718
890745,24.441847
890746,52.296524
890747,50.9921
890748,75.63249
890749,66.626305
890750,29.058098
890751,29.922028
890752,26.72368
890753,29.058098
890754,39.140938
890755,45.946594
890756,54.150936
890757,66.626305
890758,64.53177
890759,35.51855
890760,54.150936
890761,22.22581
890762,70.91714
890763,50.120342
890764,38.613903
890765,18.178892
890766,32.966053
890767,35.361343
890768,61.26182
890769,22.22581
890770,57.162632
890771,59.842754
890772,43.804028
890773,65.28383
890774,20.035849
890775,51.96224
890776,44.485363
890777,47.589428
890778,47.97891
890779,62.790516
890780,70.91714
890781,56.208908
890782,71.49074
890783,38.87421
890784,66.02522
890785,65.420746
890786,29.922028
890787,72.8943
890788,24.441847
890789,60.30217
890790,59.83368
890791,54.14698
890792,33.06697
890793,20.147213
890794,29.058098
890795,22.264782
890796,53.29032
890797,30.609543
890798,69.405525
890799,42.95514
890800,66.626305
890801,35.97188
890802,64.53177
890803,33.83981
890804,53.021862
890805,24.441847
890806,29.058098
890807,29.922028
890808,42.95514
890809,29.922735
890810,42.95514
890811,18.178892
890812,75.63249
890813,42.95514
890814,47.646095
890815,45.518703
890816,51.96224
890817,23.975466
890818,47.92969
890819,75.60224
890820,32.224186
890821,71.942375
890822,68.43718
890823,50.024937
890824,41.80678
890825,23.098831
890826,62.150105
890827,75.60224
890828,43.49186
890829,70.91714
890830,20.054237
890831,66.626305
890832,42.95514
890833,58.526737
890834,67.25987
890835,70.91714
890836,45.38359
890837,66.75656
890838,41.758274
890839,60.6512
890840,75.60224
890841,53.021862
890842,67.93347
890843,66.02522
890844,50.11676
890845,26.72368
890846,75.35375
890847,58.979565
890848,26.72368
890849,75.63249
890850,25.969969
890851,49.944733
890852,44.02197
890853,59.108757
890854,74.30952
890855,66.71845
890856,48.857475
890857,49.271336
890858,71.64602
890859,47.219776
890860,43.804028
890861,75.63249
890862,49.85258
890863,20.815338
890864,20.815338
890865,47.673573
890866,39.140938
890867,74.30952
890868,71.64602
890869,66.626305
890870,65.420746
890871,22.22581
890872,33.623634
890873,75.63249
890874,38.631306
890875,51.96224
890876,59.842754
890877,53.487743
890878,66.626305
890879,27.27939
890880,29.058098
890881,64.81526
890882,60.91265
890883,45.518703
890884,74.30952
890885,67.93347
890886,33.218353
890887,20.054237
890888,54.88339
890889,41.24718
890890,34.539814
890891,63.671852
890892,32.983288
890893,44.673145
890894,53.021862
890895,62.790516
890896,25.969969
890897,66.71845
890898,60.710587
890899,68.45651
890900,34.321133
890901,40.572117
890902,37.355305
890903,42.322968
890904,49.813046
890905,21.307514
890906,75.63249
890907,70.91714
890908,20.054237
890909,32.966053
890910,68.49933
890911,18.3165
890912,63.156464
890913,69.405525
890914,49.944733
890915,37.478294
890916,22.22581
890917,51.96224
890918,53.2874
890919,38.631306
890920,59.963028
890921,43.804028
890922,43.261463
890923,55.43626
890924,69.405525
890925,29.922028
890926,51.44137
890927,39.08284
890928,74.30952
890929,42.95514
890930,58.979565
890931,37.686794
890932,36.9357
890933,67.96406
890934,54.150936
890935,70.91714
890936,55.43626
890937,59.821026
890938,68.30378
890939,54.150936
890940,55.005753
890941,26.72368
890942,42.322968
890943,67.3224
890944,54.226696
890945,33.45897
890946,72.8943
890947,61.329815
890948,23.098831
890949,62.790516
890950,41.42738
890951,65.86576
890952,67.01221
890953,26.72368
890954,60.91265
890955,52.69174
890956,50.297714
890957,70.91714
890958,61.26182
890959,51.46574
890960,29.058098
890961,43.104816
890962,67.3224
890963,62.93556
890964,39.62912
890965,57.860535
890966,38.631306
890967,38.87421
890968,18.19728
890969,70.71515
890970,61.926178
890971,40.84453
890972,36.15739
890973,44.000515
890974,32.30192
890975,74.30952
890976,59.821026
890977,23.975466
890978,26.72368
890979,62.790516
890980,33.706238
890981,37.686794
890982,67.93347
890983,37.478294
890984,56.208908
890985,18.19728
890986,64.81526
890987,46.733967
890988,29.922028
890989,43.804028
890990,18.178892
890991,40.010933
890992,53.2874
890993,22.264782
890994,50.11676
890995,42.33891
890996,70.91714
890997,63.671852
890998,46.39026
890999,24.441847
891000,57.119473
891001,52.09034
891002,40.010933
891003,70.80257
891004,74.30952
891005,75.63249
891006,38.810818
891007,74.30952
891008,54.191895
891009,20.128824
891010,75.63249
891011,28.883226
891012,45.39523
891013,30.555141
891014,58.68448
891015,54.88989
891016,60.30217
891017,74.30952
891018,18.178892
891019,52.09326
891020,74.30952
891021,33.218353
891022,49.068718
891023,67.3224
891024,33.218353
891025,70.91714
891026,25.969969
891027,33.218353
891028,58.215977
891029,42.023865
891030,31.61529
891031,35.016037
891032,43.261463
891033,38.613903
891034,74.30952
891035,36.008335
891036,22.264782
891037,32.965347
891038,21.307514
891039,37.644936
891040,74.346146
891041,21.307514
891042,50.120342
891043,69.405525
891044,22.481768
891045,74.30952
891046,67.01221
891047,47.90951
891048,25.363464
891049,67.25987
891050,66.626305
891051,66.626305
891052,67.96406
891053,66.71845
891054,66.626305
891055,72.8943
891056,29.058805
891057,67.01221
891058,46.589466
891059,52.69174
891060,59.389805
891061,53.2874
891062,33.218353
891063,49.271336
891064,34.470943
891065,26.72368
891066,68.31985
891067,60.92805
891068,43.804028
891069,25.969969
891070,53.29032
891071,22.264782
891072,63.156464
891073,70.91714
891074,34.321133
891075,46.733967
891076,31.304756
891077,74.30952
891078,58.657963
891079,20.054237
891080,29.058805
891081,26.72368
891082,50.120342
891083,48.625687
891084,45.946594
891085,52.667118
891086,38.631306
891087,39.09499
891088,42.322968
891089,47.422466
891090,74.30952
891091,67.87419
891092,46.79982
891093,21.438118
891094,29.058098
891095,35.86992
891096,47.839523
891097,43.804028
891098,51.46574
891099,43.261463
891100,33.623634
891101,29.058805
891102,54.879612
891103,70.91714
891104,30.609543
891105,29.058098
891106,65.917274
891107,53.487743
891108,40.58806
891109,60.710587
891110,50.11676
891111,74.30952
891112,75.35375
891113,70.91714
891114,27.27939
891115,26.72368
891116,21.307514
891117,26.72368
891118,74.30952
891119,18.19728
891120,70.91714
891121,66.07226
891122,57.860535
891123,62.20595
891124,55.38943
891125,47.211285
891126,75.63249
891127,32.18084
891128,65.35025
891129,63.156464
891130,70.91714
891131,70.91714
891132,34.782562
891133,55.43626
891134,64.66913
891135,67.3224
891136,50.11676
891137,54.191895
891138,50.9921
891139,67.87419
891140,27.27939
891141,29.058098
891142,57.860535
891143,42.95514
891144,38.631306
891145,64.81526
891146,47.97891
891147,38.631306
891148,28.966694
891149,59.43546
891150,23.975466
891151,37.686794
891152,61.827557
891153,33.218353
891154,24.441847
891155,59.471798
891156,59.66958
891157,42.33891
891158,27.27939
891159,42.33891
891160,45.06771
891161,24.441847
891162,18.3165
891163,35.361343
891164,54.150936
891165,32.1031
891166,43.804028
891167,67.93347
891168,21.307514
891169,62.20595
891170,52.667118
891171,19.176905
891172,46.79982
891173,35.016037
891174,52.09034
891175,37.455456
891176,50.024937
891177,19.106787
891178,47.98542
891179,42.322968
891180,47.584343
891181,47.913094
891182,43.804028
891183,68.31985
891184,38.810818
891185,62.007805
891186,31.42585
891187,58.68312
891188,24.441847
891189,43.804028
891190,45.018494
891191,52.69174
891192,66.71845
891193,45.407894
891194,69.405525
891195,61.41623
891196,48.427307
891197,37.569134
891198,35.340267
891199,47.584343
891200,67.3224
891201,22.264782
891202,18.19728
891203,36.314598
891204,18.178892
891205,21.307514
891206,29.922735
891207,41.212788
891208,70.71515
891209,75.63249
891210,66.71845
891211,61.593037
891212,66.71845
891213,74.30952
891214,51.46574
891215,70.91714
891216,51.285957
891217,32.966053
891218,75.63249
891219,34.539814
891220,42.95514
891221,67.25987
891222,50.024937
891223,29.058805
891224,74.30952
891225,20.035849
891226,69.405525
891227,39.140938
891228,51.96224
891229,43.804028
891230,74.30952
891231,47.135376
891232,50.96342
891233,27.27939
891234,61.67827
891235,60.710587
891236,18.178892
891237,55.679596
891238,43.804028
891239,20.054237
891240,49.271336
891241,59.842754
891242,70.91714
891243,54.150936
891244,67.3224
891245,56.033348
891246,44.485363
891247,74.30952
891248,37.3528
891249,46.38853
891250,42.33891
891251,54.22501
891252,61.044357
891253,44.813988
891254,18.298111
891255,57.860535
891256,25.363464
891257,50.75849
891258,36.857452
891259,22.264782
891260,29.058098
891261,39.613487
891262,25.363464
891263,45.911346
891264,47.135376
891265,54.972637
891266,36.81645
891267,70.91714
891268,45.946594
891269,18.19728
891270,60.6512
891271,59.821026
891272,60.91265
891273,26.703823
891274,74.30952
891275,63.522224
891276,20.054237
891277,41.963535
891278,61.67827
891279,58.68312
891280,59.389805
891281,75.63249
891282,69.15154
891283,23.975466
891284,67.3224
891285,47.98338
891286,59.038563
891287,66.02522
891288,47.135376
891289,23.975466
891290,45.74759
891291,22.481768
891292,26.72368
891293,29.058805
891294,27.27939
891295,70.91714
891296,52.09326
891297,63.156464
891298,38.022312
891299,65.420746
891300,55.43626
891301,74.30952
891302,35.51855
891303,46.02161
891304,71.64602
891305,29.058098
891306,46.02161
891307,74.346146
891308,30.555141
891309,21.307514
891310,45.06771
891311,52.667118
891312,67.3224
891313,74.30952
891314,66.626305
891315,70.40359
891316,66.67211
891317,50.762074
891318,39.62291
891319,45.06771
891320,64.81526
891321,29.058098
891322,45.06771
891323,66.71845
891324,28.966694
891325,50.14705
891326,38.631306
891327,43.804028
891328,67.3224
891329,30.61025
891330,37.455456
891331,42.322968
891332,43.86124
891333,38.022312
891334,55.872955
891335,63.671852
891336,27.749958
891337,70.91714
891338,37.569134
891339,64.81526
891340,56.208908
891341,47.913094
891342,66.07226
891343,36.81645
891344,22.264782
891345,51.537254
891346,43.804028
891347,45.018494
891348,67.87419
891349,74.30952
891350,59.821026
891351,43.804028
891352,41.918667
891353,57.860535
891354,40.14311
891355,68.31985
891356,75.63249
891357,56.214523
891358,36.314598
891359,38.613903
891360,40.760193
891361,65.86576
891362,59.821026
891363,75.63249
891364,38.631306
891365,47.98542
891366,24.52309
891367,69.73858
891368,58.68312
891369,48.897793
891370,29.058098
891371,74.30952
891372,59.108757
891373,26.72368
891374,74.30952
891375,23.975466
891376,24.441847
891377,75.60224
891378,52.09034
891379,50.024937
891380,65.35025
891381,72.8943
891382,22.481768
891383,20.054237
891384,45.06771
891385,62.790516
891386,55.43626
891387,43.261463
891388,39.140938
891389,64.458885
891390,61.72566
891391,71.942375
891392,52.667118
891393,69.73858
891394,39.140938
891395,70.91714
891396,26.703823
891397,70.91714
891398,22.264782
891399,26.72368
891400,62.790516
891401,35.016037
891402,20.054237
891403,42.95514
891404,27.27939
891405,27.27939
891406,36.585293
891407,33.218353
891408,39.140938
891409,47.472042
891410,58.97191
891411,74.30952
891412,63.156464
891413,68.45651
891414,60.92805
891415,68.31985
891416,67.3224
891417,75.60224
891418,62.790516
891419,37.3528
891420,25.363464
891421,18.178892
891422,58.215977
891423,74.30952
891424,60.6512
891425,74.30952
891426,65.21585
891427,20.815338
891428,63.671852
891429,20.128824
891430,75.60224
891431,18.178892
891432,34.689625
891433,62.790516
891434,22.264782
891435,55.561653
891436,64.81526
891437,66.92327
891438,43.804028
891439,61.67827
891440,22.264782
891441,38.613903
891442,52.289978
891443,70.53699
891444,37.3528
891445,46.5154
891446,61.593037
891447,72.833466
891448,40.760193
891449,62.790516
891450,70.91714
891451,55.43626
891452,58.68448
891453,57.860535
891454,70.91714
891455,57.860535
891456,64.66913
891457,28.258642
891458,69.73858
891459,46.678493
891460,35.173244
891461,21.307514
891462,65.35025
891463,25.969969
891464,65.420746
891465,53.40864
891466,74.53221
891467,52.697456
891468,45.714718
891469,67.25987
891470,64.458885
891471,20.035849
891472,19.125175
891473,20.147213
891474,21.438118
891475,39.140938
891476,45.06771
891477,58.68448
891478,74.30952
891479,51.46574
891480,62.790516
891481,29.922735
891482,43.804028
891483,23.098831
891484,57.741505
891485,45.957863
891486,50.297714
891487,29.922735
891488,43.261463
891489,32.983288
891490,50.297714
891491,67.01221
891492,50.024937
891493,29.058805
891494,69.405525
891495,43.804028
891496,68.41025
891497,49.813046
891498,30.555141
891499,18.3165
891500,29.058098
891501,74.30952
891502,37.686794
891503,42.95514
891504,24.441847
891505,60.92805
891506,46.589466
891507,68.45997
891508,66.79944
891509,53.40864
891510,70.53699
891511,44.673145
891512,40.88962
891513,45.06771
891514,67.87419
891515,47.211285
891516,44.000515
891517,59.901672
891518,35.51855
891519,30.609543
891520,72.833466
891521,27.27939
891522,65.420746
891523,66.626305
891524,32.84497
891525,45.946594
891526,19.176905
891527,37.686794
891528,66.626305
891529,44.44214
891530,70.91714
891531,66.626305
891532,69.73858
891533,74.30952
891534,64.60437
891535,64.80269
891536,42.95514
891537,58.657963
891538,39.06759
891539,29.058805
891540,45.06771
891541,57.82979
891542,19.195293
891543,58.979565
891544,75.63249
891545,63.098873
891546,66.71845
891547,45.39523
891548,69.54909
891549,43.261463
891550,19.195293
891551,52.296524
891552,74.30952
891553,51.46574
891554,45.018494
891555,54.03151
891556,27.749958
891557,71.942375
891558,69.15154
891559,42.322968
891560,54.879612
891561,39.14007
891562,27.27939
891563,40.14311
891564,37.4278
891565,65.420746
891566,30.609543
891567,74.30952
891568,52.667118
891569,29.058805
891570,69.405525
891571,33.45897
891572,32.18084
891573,39.140938
891574,38.90224
891575,24.441847
891576,21.307514
891577,39.140938
891578,50.11676
891579,53.40864
891580,27.851152
891581,74.30952
891582,29.058098
891583,41.29334
891584,29.058098
891585,48.435337
891586,75.63249
891587,67.96406
891588,50.120342
891589,52.11012
891590,60.6512
891591,26.72368
891592,50.299572
891593,65.420746
891594,63.156464
891595,63.156464
891596,75.63249
891597,66.626305
891598,66.626305
891599,28.966694
891600,43.5078
891601,63.557
891602,18.19728
891603,59.038563
891604,74.30952
891605,56.086437
891606,53.40864
891607,37.478294
891608,19.106787
891609,52.09326
891610,31.61529
891611,70.53699
891612,70.91714
891613,20.054237
891614,74.30952
891615,42.54827
891616,29.058805
891617,31.425142
891618,34.782562
891619,64.475235
891620,67.01221
891621,52.09326
891622,37.569134
891623,63.557
891624,71.16563
891625,19.176905
891626,31.425142
891627,55.43626
891628,36.9357
891629,40.14801
891630,21.307514
891631,67.3224
891632,32.30192
891633,54.22501
891634,58.97191
891635,39.140938
891636,41.39424
891637,59.66958
891638,45.946594
891639,46.589466
891640,43.804028
891641,64.81526
891642,74.30952
891643,42.33891
891644,26.72368
891645,66.626305
891646,72.8943
891647,29.922028
891648,43.261463
891649,28.883226
891650,63.239536
891651,55.679596
891652,27.324183
891653,22.934256
891654,61.827557
891655,54.744785
891656,46.76352
891657,30.609543
891658,24.52309
891659,24.441847
891660,35.559673
891661,38.810818
891662,37.355305
891663,67.87419
891664,67.87419
891665,51.46574
891666,45.914856
891667,18.178892
891668,20.128824
891669,26.72368
891670,67.3224
891671,72.8943
891672,45.797173
891673,74.30952
891674,22.264782
891675,44.176525
891676,20.054237
891677,74.30952
891678,58.215977
891679,29.922028
891680,47.135376
891681,26.703823
891682,58.657963
891683,41.29334
891684,18.178892
891685,41.42738
891686,45.06771
891687,52.09034
891688,47.706543
891689,58.657963
891690,44.000515
891691,49.94378
891692,28.258642
891693,64.81526
891694,69.15154
891695,65.21585
891696,46.38853
891697,47.90951
891698,27.27939
891699,54.88339
891700,74.30952
891701,70.91714
891702,58.97191
891703,44.83778
891704,36.81645
891705,37.686794
891706,21.307514
891707,35.340267
891708,70.91714
891709,70.40359
891710,27.324183
891711,42.95514
891712,68.67933
891713,24.441847
891714,40.572117
891715,30.61025
891716,36.81645
891717,37.686794
891718,30.609543
891719,27.27939
891720,45.911346
891721,52.667118
891722,21.307514
891723,54.150936
891724,60.710587
891725,52.667118
891726,23.098831
891727,72.8943
891728,22.264782
891729,66.67211
891730,29.058098
891731,43.804028
891732,70.91714
891733,36.88045
891734,74.30952
891735,46.76352
891736,35.173244
891737,27.27939
891738,32.30192
891739,43.804028
891740,56.086437
891741,40.94753
891742,41.212788
891743,47.422466
891744,47.385414
891745,47.92969
891746,32.22348
891747,58.657963
891748,22.264782
891749,51.46574
891750,36.107655
891751,38.87421
891752,70.59632
891753,42.95514
891754,69.405525
891755,18.178892
891756,66.626305
891757,45.957863
891758,37.455456
891759,64.20382
891760,75.63249
891761,26.72368
891762,19.176905
891763,67.01221
891764,29.058098
891765,68.41025
891766,60.710587
891767,26.72368
891768,66.71845
891769,44.525627
891770,59.108757
891771,68.60684
891772,18.178892
891773,21.307514
891774,18.19728
891775,42.54827
891776,70.91714
891777,21.438118
891778,55.38943
891779,59.108757
891780,68.31985
891781,18.298111
891782,49.271336
891783,69.15154
891784,37.3528
891785,49.271336
891786,29.922028
891787,67.3224
891788,21.307514
891789,28.258642
891790,41.263123
891791,26.72368
891792,70.71515
891793,59.389805
891794,56.086437
891795,65.86576
891796,24.52309
891797,66.626305
891798,58.979565
891799,23.098831
891800,72.833466
891801,22.22581
891802,42.812912
891803,54.88339
891804,58.979565
891805,29.058098
891806,40.010933
891807,47.97891
891808,70.91714
891809,50.297714
891810,51.61442
891811,59.389805
891812,45.911346
891813,54.22501
891814,20.054237
891815,72.833466
891816,38.810818
891817,22.264782
891818,35.86992
891819,26.72368
891820,53.40864
891821,36.81645
891822,61.62114
891823,30.555141
891824,43.261463
891825,39.140938
891826,50.75849
891827,51.44137
891828,74.30952
891829,25.363464
891830,62.790516
891831,57.860535
891832,32.18084
891833,45.38359
891834,38.631306
891835,20.128824
891836,54.03151
891837,75.60224
891838,24.52309
891839,52.69174
891840,18.178892
891841,40.649593
891842,66.626305
891843,26.72368
891844,47.97891
891845,47.422466
891846,29.058098
891847,70.91714
891848,44.813988
891849,66.71845
891850,29.058098
891851,34.4003
891852,38.631306
891853,74.30952
891854,52.09034
891855,43.54157
891856,72.833466
891857,66.67211
891858,29.058098
891859,65.420746
891860,40.760193
891861,29.058098
891862,32.983288
891863,74.30952
891864,32.966053
891865,44.44214
891866,43.54157
891867,34.539814
891868,54.22501
891869,64.53177
891870,61.26182
891871,59.108757
891872,40.010933
891873,55.43626
891874,63.156464
891875,30.555141
891876,48.367405
891877,70.53699
891878,69.248405
891879,19.176905
891880,35.867058
891881,29.058098
891882,43.261463
891883,29.058098
891884,24.441847
891885,59.108757
891886,55.43626
891887,29.922028
891888,47.472042
891889,45.914856
891890,48.86531
891891,35.173244
891892,53.2874
891893,58.68312
891894,44.525627
891895,35.137444
891896,29.058098
891897,69.248405
891898,74.30952
891899,64.458885
891900,23.098831
891901,54.88339
891902,64.02534
891903,46.429745
891904,53.29032
891905,47.90951
891906,18.298111
891907,49.34285
891908,55.43626
891909,69.405525
891910,26.72368
891911,55.43626
891912,43.117546
891913,47.11799
891914,58.657963
891915,74.30952
891916,30.555141
891917,74.30952
891918,74.30952
891919,50.297714
891920,67.25987
891921,40.84453
891922,37.355305
891923,26.72368
891924,50.02852
891925,37.686794
891926,39.140938
891927,24.441847
891928,58.651394
891929,65.420746
891930,51.61442
891931,57.860535
891932,29.922028
891933,28.883226
891934,29.058098
891935,30.555141
891936,54.150936
891937,74.30952
891938,33.218353
891939,67.3224
891940,30.555141
891941,60.92805
891942,18.19728
891943,59.389805
891944,29.058098
891945,44.44214
891946,19.106787
891947,26.72368
891948,64.41045
891949,70.91714
891950,74.30952
891951,38.631306
891952,22.264782
891953,45.07218
891954,39.09499
891955,72.8943
891956,52.69174
891957,70.71515
891958,47.135376
891959,40.0095
891960,67.25987
891961,46.733967
891962,72.8943
891963,43.804028
891964,36.81645
891965,26.72368
891966,67.93347
891967,42.33891
891968,27.27939
891969,47.065388
891970,27.749958
891971,43.804028
891972,69.405525
891973,59.66958
891974,29.922735
891975,74.346146
891976,66.74919
891977,66.626305
891978,59.66958
891979,42.322968
891980,66.626305
891981,36.81645
891982,65.377014
891983,44.793602
891984,74.30952
891985,37.686794
891986,66.626305
891987,38.022312
891988,40.760193
891989,70.91714
891990,60.572575
891991,18.178892
891992,27.749958
891993,67.3235
891994,75.35375
891995,46.79982
891996,39.613487
891997,29.922028
891998,74.30952
891999,57.82979
892000,69.44955
892001,65.28383
892002,32.1031
892003,67.3224
892004,38.810818
892005,25.363464
892006,36.88045
892007,29.058805
892008,50.83988
892009,33.06697
892010,23.098831
892011,58.68312
892012,23.098831
892013,20.054237
892014,74.30952
892015,54.150936
892016,39.140938
892017,55.38943
892018,57.887226
892019,68.30378
892020,43.54157
892021,50.107513
892022,26.72368
892023,67.3224
892024,54.88989
892025,20.128824
892026,38.87421
892027,21.307514
892028,74.30952
892029,41.263123
892030,33.623634
892031,61.044357
892032,67.638435
892033,40.88962
892034,65.21585
892035,60.92805
892036,53.40864
892037,38.631306
892038,39.09499
892039,57.860535
892040,24.52309
892041,52.69174
892042,74.30952
892043,29.058098
892044,74.30952
892045,24.441847
892046,66.71845
892047,70.53699
892048,33.45897
892049,54.88339
892050,32.30192
892051,56.208908
892052,18.298111
892053,67.01221
892054,48.367405
892055,48.435337
892056,52.09034
892057,32.966053
892058,55.930054
892059,58.215977
892060,74.30952
892061,63.557
892062,41.24367
892063,66.626305
892064,45.946594
892065,33.45897
892066,24.441847
892067,67.3224
892068,58.979565
892069,54.226696
892070,45.332672
892071,52.289978
892072,71.942375
892073,26.72368
892074,75.63249
892075,56.238934
892076,63.156464
892077,61.341366
892078,65.768814
892079,51.537254
892080,60.92805
892081,62.20595
892082,61.39758
892083,63.156464
892084,74.30952
892085,25.969969
892086,33.218353
892087,38.87421
892088,44.83778
892089,22.264782
892090,70.53699
892091,32.965347
892092,61.62114
892093,69.405525
892094,60.92805
892095,42.322968
892096,26.703823
892097,18.19728
892098,49.813046
892099,25.969969
892100,36.314598
892101,54.191895
892102,57.860535
892103,38.90224
892104,72.833466
892105,34.321133
892106,18.19728
892107,51.46574
892108,26.72368
892109,44.813988
892110,36.81645
892111,22.264782
892112,68.31985
892113,43.804028
892114,69.54909
892115,50.024937
892116,41.36086
892117,38.613903
892118,41.39424
892119,35.361343
892120,42.54827
892121,21.307514
892122,34.625355
892123,75.63249
892124,47.135376
892125,57.860535
892126,50.75849
892127,49.952362
892128,52.09326
892129,74.30952
892130,74.30952
892131,59.471798
892132,43.104816
892133,45.26206
892134,70.91714
892135,29.058098
892136,42.95514
892137,28.883226
892138,58.163063
892139,21.438118
892140,65.420746
892141,48.45042
892142,50.024937
892143,51.285957
892144,21.307514
892145,35.340267
892146,61.86989
892147,75.63249
892148,75.63249
892149,51.46574
892150,64.53177
892151,49.271336
892152,20.035849
892153,62.790516
892154,30.61025
892155,42.95514
892156,36.107655
892157,30.61025
892158,33.98875
892159,26.703823
892160,37.430305
892161,74.30952
892162,66.71845
892163,25.363464
892164,29.058805
892165,29.058098
892166,39.09499
892167,50.297714
892168,64.02534
892169,30.61025
892170,45.911346
892171,54.679302
892172,20.035849
892173,44.000515
892174,58.651394
892175,36.88045
892176,55.872955
892177,39.140938
892178,19.125175
892179,35.71271
892180,74.30952
892181,29.922028
892182,66.626305
892183,42.322968
892184,57.815598
892185,62.007805
892186,75.63249
892187,36.008335
892188,24.441847
892189,26.703823
892190,18.178892
892191,21.307514
892192,22.264782
892193,66.71845
892194,66.626305
892195,60.401493
892196,61.41623
892197,70.91714
892198,54.88989
892199,54.191895
892200,71.64602
892201,70.40359
892202,29.922028
892203,64.458885
892204,42.95514
892205,29.058098
892206,75.63249
892207,59.389805
892208,31.615997
892209,74.30952
892210,22.264782
892211,27.749958
892212,74.30952
892213,20.035849
892214,59.842754
892215,60.645542
892216,42.322968
892217,72.8943
892218,18.3165
892219,32.1031
892220,55.43626
892221,44.813988
892222,30.609543
892223,74.30952
892224,29.058098
892225,35.97188
892226,29.058098
892227,29.922028
892228,29.922735
892229,51.285957
892230,67.01221
892231,20.054237
892232,59.821026
892233,74.30952
892234,20.054237
892235,43.804028
892236,70.91714
892237,63.156464
892238,74.30952
892239,71.16563
892240,37.569134
892241,36.81645
892242,47.135376
892243,67.3235
892244,59.471798
892245,46.589466
892246,34.539814
892247,59.821026
892248,29.922735
892249,59.66958
892250,70.91714
892251,46.38853
892252,29.922028
892253,74.30952
892254,74.30952
892255,52.11012
892256,75.63249
892257,71.942375
892258,32.84497
892259,35.867058
892260,36.107655
892261,42.95514
892262,47.646095
892263,38.631306
892264,66.07226
892265,58.215977
892266,59.038563
892267,70.43583
892268,29.058098
892269,29.058098
892270,36.585293
892271,35.867058
892272,60.6512
892273,25.363464
892274,18.178892
892275,38.022312
892276,66.626305
892277,60.710587
892278,38.810818
892279,70.91714
892280,29.922735
892281,63.156464
892282,33.98875
892283,24.52309
892284,61.86989
892285,72.8943
892286,47.219776
892287,66.626305
892288,74.30952
892289,47.97891
892290,29.058098
892291,29.058098
892292,66.626305
892293,20.054237
892294,44.525627
